C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_784.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_784.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_784.jpg, 0, 1, 0, 17.43663
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_892.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_892.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_892.jpg, 0.3230373, 0.6769628, 0, 18.3634
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_998.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_998.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_998.jpg, 0.005338209, 0.3592637, 0, 18.49778
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_102.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_102.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_102.jpg, 0, 0.07201396, 0, 18.86802
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_208.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_208.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_208.jpg, 0, 0, 0, 18.25288
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_310.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_310.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_310.jpg, 0, 0.0283557, 0, 18.53923
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_411.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_411.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_411.jpg, 0, 0.3315657, 0, 18.18506
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_556.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_556.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_556.jpg, 0, 0.8060193, 0, 19.564
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_672.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_672.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_672.jpg, 0, 1, 0, 20.68824
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_777.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_777.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_777.jpg, 0.3175656, 1, 0, 21.81041
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_881.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_881.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_881.jpg, 0.02838657, 1, 0, 22.76237
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_16_986.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_16_986.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_16_986.jpg, 0, 1, 0, 23.75501
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_17_099.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_17_099.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_17_099.jpg, 0, 1, 0, 24.91316
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_17_200.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_17_200.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_17_200.jpg, 0, 1, 0, 25.87014
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_17_304.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_17_304.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_17_304.jpg, 0, 0.7095136, 0, 26.61289
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_17_411.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_17_411.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_17_411.jpg, 0, 0.9633979, 0, 27.43858
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_17_600.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_17_600.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_17_600.jpg, 0, 1, 0, 29.29116
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_17_700.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_17_700.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_17_700.jpg, -0.2859414, 1, 0, 30.14331
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_17_840.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_17_840.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_17_840.jpg, 0, 1, 0, 30.19002
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_17_941.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_17_941.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_17_941.jpg, 0, 1, 0, 30.19024
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_18_047.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_18_047.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_18_047.jpg, 0, 1, 0, 30.1902
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_18_154.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_18_154.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_18_154.jpg, 0, 1, 0, 30.19028
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_18_256.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_18_256.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_18_256.jpg, 0, 0.6921673, 0, 30.12474
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_18_497.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_18_497.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_18_497.jpg, -0.7152412, 0, 0, 28.45837
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_18_607.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_18_607.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_18_607.jpg, -0.4195846, 0, 0, 28.16061
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_18_712.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_18_712.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_18_712.jpg, -0.06125167, 0, 0, 27.8316
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_18_820.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_18_820.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_18_820.jpg, 0, 0, 0, 27.53473
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_18_921.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_18_921.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_18_921.jpg, 0.2839122, 0, 0, 27.12018
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_19_024.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_19_024.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_19_024.jpg, 0.5855587, 0, 0, 26.61825
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_19_130.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_19_130.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_19_130.jpg, 0.34045, 0, 0, 26.30466
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_19_231.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_19_231.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_19_231.jpg, 0.04361199, 0, 0, 26.04193
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_19_461.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_19_461.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_19_461.jpg, -0.6792757, 0, 0, 24.47487
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_19_562.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_19_562.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_19_562.jpg, -0.8733094, 0, 0, 23.84051
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_19_665.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_19_665.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_19_665.jpg, -0.5596702, 0, 0, 23.60588
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_19_767.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_19_767.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_19_767.jpg, -0.2621568, 0, 0, 23.41073
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_19_928.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_19_928.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_19_928.jpg, 0, 0, 0, 22.95627
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_044.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_044.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_044.jpg, 0.3497526, 0, 0, 22.29416
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_146.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_146.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_146.jpg, 0.07737002, 0, 0, 22.23417
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_248.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_248.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_248.jpg, 0, 0, 0, 21.65182
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_352.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_352.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_352.jpg, 0.3115887, 0, 0, 21.33821
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_458.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_458.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_458.jpg, 0, 0, 0, 21.42623
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_561.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_561.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_561.jpg, 0, 0, 0, 20.86646
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_666.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_666.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_666.jpg, 0, 0, 0, 20.88818
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_767.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_767.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_767.jpg, 0, 0, 0, 20.4983
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_870.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_870.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_870.jpg, 0, 0, 0, 20.51833
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_20_970.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_20_970.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_20_970.jpg, 0, 0, 0, 20.13925
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_076.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_076.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_076.jpg, 0, 0, 0, 19.89807
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_180.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_180.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_180.jpg, 0, 0, 0, 19.94967
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_284.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_284.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_284.jpg, -0.2739795, 0, 0, 19.37408
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_442.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_442.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_442.jpg, 0, 0, 0, 18.99787
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_569.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_569.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_569.jpg, 0, 0, 0, 18.78733
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_671.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_671.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_671.jpg, 0, 0, 0, 18.57646
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_775.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_775.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_775.jpg, 0, 0, 0, 18.83863
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_876.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_876.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_876.jpg, -0.0363195, 0, 0, 18.18707
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_21_982.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_21_982.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_21_982.jpg, -0.3346923, 0, 0, 18.40798
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_084.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_084.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_084.jpg, -0.6254143, 0, 0, 17.599
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_188.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_188.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_188.jpg, -0.3689341, 0, 0, 17.90371
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_361.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_361.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_361.jpg, 0, 0, 0, 17.0331
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_462.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_462.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_462.jpg, -0.3101577, 0, 0, 17.3343
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_564.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_564.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_564.jpg, -0.5797701, 0, 0, 16.49849
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_664.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_664.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_664.jpg, -0.3491913, 0, 0, 16.84263
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_768.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_768.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_768.jpg, -0.04006766, 0, 0, 16.15945
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_869.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_869.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_869.jpg, -0.0622947, 0, 0, 16.50593
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_22_975.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_22_975.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_22_975.jpg, -0.4147722, 0, 0, 16.22576
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_077.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_077.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_077.jpg, -0.6635191, 0, 0, 15.39202
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_188.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_188.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_188.jpg, -0.3231909, 0, 0, 15.78026
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_323.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_323.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_323.jpg, 0, 0, 0, 15.55847
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_407.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_407.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_407.jpg, -0.2958096, 0, 0, 14.85608
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_511.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_511.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_511.jpg, -0.5907978, 0, 0, 15.04702
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_616.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_616.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_616.jpg, -0.3153126, 0, 0, 14.90044
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_716.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_716.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_716.jpg, -0.01297076, 0, 0, 14.19287
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_819.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_819.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_819.jpg, 0, 0, 0, 14.5967
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_23_924.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_23_924.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_23_924.jpg, 0, 0, 0, 13.93511
