C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_016.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_016.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_016.jpg, -0.248442, 1, 0, 30.17774
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_120.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_120.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_120.jpg, 0, 1, 0, 30.18983
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_222.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_222.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_222.jpg, 0, 1, 0, 30.19014
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_327.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_327.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_327.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_429.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_429.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_429.jpg, 0, 1, 0, 30.18991
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_528.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_528.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_528.jpg, 0, 1, 0, 30.19009
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_633.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_633.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_633.jpg, -0.2646696, 1, 0, 30.17471
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_738.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_738.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_738.jpg, -0.4409763, 1, 0, 30.16708
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_839.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_839.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_839.jpg, -0.1398435, 1, 0, 30.19295
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_11_940.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_11_940.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_11_940.jpg, 0, 1, 0, 30.1891
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_042.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_042.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_042.jpg, 0, 1, 0, 30.18998
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_144.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_144.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_144.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_248.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_248.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_248.jpg, 0, 1, 0, 30.19057
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_349.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_349.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_349.jpg, 0, 1, 0, 30.19025
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_454.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_454.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_454.jpg, 0, 1, 0, 30.19033
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_557.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_557.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_557.jpg, -0.002481613, 1, 0, 30.19032
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_661.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_661.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_661.jpg, 0, 1, 0, 30.19026
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_763.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_763.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_763.jpg, 0, 1, 0, 30.18979
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_864.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_864.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_864.jpg, 0, 1, 0, 30.19028
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_12_967.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_12_967.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_12_967.jpg, -0.0184152, 1, 0, 30.19022
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_071.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_071.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_071.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_172.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_172.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_172.jpg, 0, 1, 0, 30.19033
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_276.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_276.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_276.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_380.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_380.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_380.jpg, 0, 1, 0, 30.19034
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_485.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_485.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_485.jpg, 0, 1, 0, 30.19029
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_585.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_585.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_585.jpg, -0.2871279, 1, 0, 30.17067
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_687.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_687.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_687.jpg, -0.01254843, 1, 0, 30.18993
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_789.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_789.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_789.jpg, 0, 1, 0, 30.19003
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_890.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_890.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_890.jpg, 0, 1, 0, 30.19029
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_13_991.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_13_991.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_13_991.jpg, 0, 1, 0, 30.19033
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_095.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_095.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_095.jpg, 0, 1, 0, 30.19032
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_200.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_200.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_200.jpg, -0.1404879, 1, 0, 30.18482
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_304.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_304.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_304.jpg, 0, 1, 0, 30.19021
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_409.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_409.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_409.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_511.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_511.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_511.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_612.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_612.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_612.jpg, 0, 1, 0, 30.19027
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_714.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_714.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_714.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_818.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_818.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_818.jpg, -0.123327, 1, 0, 30.1862
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_14_922.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_14_922.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_14_922.jpg, -0.2312822, 1, 0, 30.18311
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_021.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_021.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_021.jpg, 0, 1, 0, 30.18888
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_123.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_123.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_123.jpg, 0, 1, 0, 30.19017
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_227.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_227.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_227.jpg, 0, 1, 0, 30.19028
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_332.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_332.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_332.jpg, 0, 1, 0, 30.19026
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_435.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_435.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_435.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_540.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_540.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_540.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_640.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_640.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_640.jpg, -0.0948441, 1, 0, 30.18802
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_741.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_741.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_741.jpg, 0, 1, 0, 30.19029
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_843.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_843.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_843.jpg, 0, 1, 0, 30.19036
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_15_947.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_15_947.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_15_947.jpg, 0, 1, 0, 30.19029
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_050.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_050.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_050.jpg, 0, 1, 0, 30.19021
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_152.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_152.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_152.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_253.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_253.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_253.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_356.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_356.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_356.jpg, -0.0300597, 1, 0, 30.1901
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_459.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_459.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_459.jpg, -0.2917116, 1, 0, 30.17296
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_563.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_563.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_563.jpg, 0, 1, 0, 30.18904
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_665.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_665.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_665.jpg, 0, 1, 0, 30.19002
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_766.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_766.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_766.jpg, 0, 1, 0, 30.19026
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_868.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_868.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_868.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_16_970.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_16_970.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_16_970.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_074.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_074.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_074.jpg, 0, 1, 0, 30.19028
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_173.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_173.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_173.jpg, 0, 1, 0, 30.19029
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_275.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_275.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_275.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_377.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_377.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_377.jpg, 0, 1, 0, 30.19033
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_479.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_479.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_479.jpg, 0, 1, 0, 30.19028
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_580.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_580.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_580.jpg, 0, 1, 0, 30.19019
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_681.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_681.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_681.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_783.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_783.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_783.jpg, 0, 1, 0, 30.19038
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_884.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_884.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_884.jpg, 0, 1, 0, 30.19029
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_17_990.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_17_990.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_17_990.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_18_096.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_18_096.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_18_096.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_18_202.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_18_202.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_18_202.jpg, 0, 1, 0, 30.19032
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_18_304.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_18_304.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_18_304.jpg, 0, 1, 0, 30.44262
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_18_408.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_18_408.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_18_408.jpg, 0, 1, 0, 30.16613
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_07_18_512.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_07_18_512.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_07_18_512.jpg, -0.2329173, 1, 0, 30.0858
